,,"Karma Down Under_VS_Dump, Swing, Huck, Repeat_2015-01-05_20_15_27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Adam Cockburn,Pass,Geofford Seaborn,Pass,John Zwanenburg,Pass,Adam Cockburn,Pass,Jason Fraser,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Christopher Kraft,Pass,Nick Theriault,Pass,Celine Dumais,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jay Thor Turner,Pass,Kindha Gorman,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Patrick Gauvin,Pass,Al Colantonio,Pass,Sandra Hanson,Pass,Patrick Gauvin,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Laura Knowles,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Christopher Kraft,Pass,Kirsten Querbach,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Laura Knowles,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Kirsten Querbach,Pass,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Christopher Keates,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Celine Dumais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Laura Knowles,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Celine Dumais,Pass,Nick Theriault,Pass,Al Colantonio,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Trevor Stocki,Pass,Mark Donahue,Pass,Al Colantonio,Pass,Mark Donahue,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Alex Bush,Pass,Christopher Keates,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mark Donahue,Pass,Christopher Kraft,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,John Zwanenburg,Pass,Adam Cockburn,Pass,Christopher Keates,Pass,Kindha Gorman,Pass,Christopher Keates,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kirsten Querbach,Pass,Christopher Kraft,Pass,Sandra Hanson,Pass,Al Colantonio,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
