Pirate Rob's Swashbuckling Rogues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates(S),D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Bisang,Pass,Adam MacDonald,Pass,Kirsten Querbach,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marc Vachon,Pass,Ashlin Kelly(S),Pass,Andrew W Cameron,Pass,Owen Lumley,Pass,Marc Vachon,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,
,D,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Klimowicz,Pass,Kirsten Querbach,Pass,Matt Masse,Pass,Nick Klimowicz,Pass,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly(S),Pass,Marc Vachon,Pass,Ashlin Kelly(S),Pass,Stacey Wowchuk,Pass,Ashlin Kelly(S),Pass,Owen Lumley,Pass,Stacey Wowchuk,Pass,Andrew W Cameron,Pass,Owen Lumley,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jen Cluthe,Pass,Steve Bisang,Pass,Adam MacDonald,Pass,Laura Knowles,Pass,Al Colantonio,Pass,Jen Cluthe,Pass,Al Colantonio,Pass,Laura Knowles,Pass,Matt Masse,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jen Cluthe,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Kirsten Querbach,Pass,Nick Klimowicz,Pass,Laura Knowles,Pass,Al Colantonio,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,David O'Connor,Pass,Owen Lumley,Pass,Stacey Wowchuk,Pass,Christopher Keates(S),Pass,Ashlin Kelly(S),Pass,Owen Lumley,Pass,David O'Connor,,,,,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David O'Connor,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates(S),D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,Pass,Jen Cluthe,Pass,Adam MacDonald,Pass,Kirsten Querbach,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Kirsten Querbach,Pass,Steve Bisang,Pass,Jen Cluthe,Pass,Kirsten Querbach,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,Pass,Jim Robinson,Pass,Marc Vachon,Pass,Jim Robinson,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Owen Lumley,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Adam MacDonald,D+,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jen Cluthe,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Bisang,Pass,Nick Klimowicz,Pass,Jen Cluthe,Pass,Laura Knowles,Pass,Al Colantonio,Pass,Steve Bisang,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jen Cluthe,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Ashlin Kelly(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,David O'Connor,Pass,Owen Lumley,Pass,Andrew W Cameron,Pass,David O'Connor,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Al Colantonio,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Keates(S),Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Will Leckie,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jen Cluthe,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jim Robinson,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly(S),D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marc Vachon,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Nick Klimowicz,Pass,Al Colantonio,Pass,Laura Knowles,Pass,Al Colantonio,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly(S),Pass,Christopher Keates(S),Pass,Jim Robinson,Pass,Christopher Keates(S),Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,
,O+,David O'Connor,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates(S),D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Adam MacDonald,Pass,Steve Bisang,Pass,Adam MacDonald,Pass,Laura Knowles,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andrew W Cameron,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Adam MacDonald,D+,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Smith,D+,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Jen Cluthe,Pass,Will Leckie,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Stacey Wowchuk,Pass,Andrew W Cameron,Pass,Stacey Wowchuk,Pass,Jim Robinson,Pass,Owen Lumley,Pass,Marc Vachon,Pass,Ashlin Kelly(S),Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Jen Cluthe,Pass,Al Colantonio,Pass,Nick Klimowicz,Pass,Matt Masse,Pass,Will Leckie,Pass,Matt Masse,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Jim Robinson,Pass,Andrew W Cameron,Pass,Owen Lumley,Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Klimowicz,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jen Cluthe,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Ashlin Kelly(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Matthew Smith,Pass,Matt Masse,Pass,Adam MacDonald,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Matt Masse,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jen Cluthe,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Keates(S),Pass,Stacey Wowchuk,Pass,Christopher Keates(S),Pass,Owen Lumley,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,
,D,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Klimowicz,Pass,Al Colantonio,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Owen Lumley,Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stacey Wowchuk,Pass,Owen Lumley,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Will Leckie,Pass,Al Colantonio,Pass,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ashlin Kelly(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stacey Wowchuk,Pass,Owen Lumley,Pass,Christopher Keates(S),Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Will Leckie,Pass,Nick Klimowicz,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly(S),D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Olesia Bissett,Pass,Owen Lumley,Pass,Kindha Gorman,Pass,Jim Robinson,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Will Leckie,Pass,Jen Cluthe,Pass,Steve Bisang,Pass,Nick Klimowicz,Pass,Jen Cluthe,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jen Cluthe,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Ashlin Kelly(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,David O'Connor,Pass,Andrew W Cameron,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Kirsten Querbach,Pass,Al Colantonio,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Marc Vachon,Pass,Andrew W Cameron,Pass,Jim Robinson,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Steve Bisang,Pass,Jen Cluthe,Pass,Will Leckie,Pass,Jen Cluthe,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jim Robinson,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly(S),D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Christopher Keates(S),Pass,Olesia Bissett,Pass,Kindha Gorman,Pass,Jim Robinson,Pass,Christopher Keates(S),Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Jen Cluthe,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Olesia Bissett,Pass,David O'Connor,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Matthew Smith,Pass,Jen Cluthe,Pass,Adam MacDonald,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jim Robinson,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Steve Bisang,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Kirsten Querbach,Pass,Al Colantonio,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly(S),D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andrew W Cameron,Pass,Jim Robinson,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Matt Masse,Pass,Matthew Smith,Pass,Laura Knowles,Pass,Nick Klimowicz,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Knowles,Pass,Matt Masse,Pass,Steve Bisang,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jim Robinson,Pass,Christopher Keates(S),Pass,Stacey Wowchuk,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Klimowicz,D+,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jen Cluthe,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Smith,D+,Ashlin Kelly(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Adam MacDonald,Pass,Al Colantonio,Pass,Steve Bisang,Pass,Will Leckie,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
