,O+,Graham Brown,D-,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Rob Ives(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Justine price,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Vickers,Pass,Khalid Al-Zahrani,Pass,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Benoit Goulet,Pass,Justine price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Benoit Goulet,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Edwin Wong,D-,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ian Ewing,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kris Bergmann,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Justine price,D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Melissa Jess,D-,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Steve Bisang,Pass,Graham Brown,Pass,Kindha Gorman,Pass,Kirsten Querbach,Pass,Graham Brown,Pass,Owen Lumley,Pass,Steve Bisang,Pass,Graham Brown,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Kevin Hughes,Pass,Jim Robinson,Pass,Rob Ives(S),Pass,Kevin Hughes,Pass,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Graham Brown,D+,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Sandra Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Rob Ives(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kris Bergmann,Pass,Justine price,Pass,Ian Ewing,Pass,Kris Bergmann,Pass,Justine price,Pass,Ian Ewing,Pass,Justine price,Pass,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Vickers,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Benoit Goulet,Pass,Kris Bergmann,Pass,Edwin Wong,Pass,Justine price,Pass,Ian Ewing,Pass,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephanie White,D+,Justine price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ignominious,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoobers in New York,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Nick Theriault,Pass,Laura Knowles,Pass,Tim Kealey,Pass,Nick Theriault,Pass,Wynne Gee,Pass,Nick Theriault,Pass,Wynne Gee,Pass,Nick Theriault,Pass,Tim Kealey,Pass,Wynne Gee,Pass,Nick Theriault,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mackenzie King,Pass,Sina Dee,Pass,Will Leckie,Pass,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Wynne Gee,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Stephanie White(S),Pass,Laura Knowles,Pass,Allan Godding,Pass,Al Colantonio,Pass,Chris Sullivan,Pass,Stephanie White(S),Pass,Al Colantonio,Pass,Stephanie White(S),Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Sebastien Benard,Pass,Heather Wallace,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Nick Theriault,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christine Beals,Pass,Marc Vachon,Pass,Sina Dee,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nicholas Aghajanian,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Tim Kealey,Pass,Nick Theriault,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sebastien Benard,Pass,Heather Wallace,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Will Leckie,Pass,Mackenzie King,Pass,Christine Beals,Pass,Will Leckie,Pass,Christine Beals,Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stephanie White(S),Pass,Al Colantonio,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Karen Kavanagh,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Chris Sullivan,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Mackenzie King,Pass,Marc Vachon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Sullivan,Pass,Nick Theriault,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Sebastien Benard,Pass,Karen Kavanagh,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Sullivan,Pass,Trevor Stocki,Pass,Laura Knowles,Pass,Wynne Gee,Pass,Nick Theriault,Pass,Wynne Gee,Pass,Chris Sullivan,Pass,Trevor Stocki,Pass,Chris Sullivan,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sebastien Benard,Pass,Shubho Bo Biswas,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,Pass,Sebastien Benard,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Stephanie White(S),Pass,Nick Theriault,Pass,Allan Godding,Pass,Chris Sullivan,Pass,Stephanie White(S),Pass,Allan Godding,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sina Dee,Pass,Will Leckie,Pass,Marc Vachon,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Tim Kealey,Pass,Chris Sullivan,Pass,Wynne Gee,Pass,Chris Sullivan,Pass,Wynne Gee,Pass,Trevor Stocki,Pass,Tim Kealey,Pass,Laura Knowles,Pass,Tim Kealey,Pass,Chris Sullivan,Pass,Wynne Gee,,,,,,,,,,,,,,
,D,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sebastien Benard,Pass,Shubho Bo Biswas,Pass,Will Leckie,Pass,Shubho Bo Biswas,Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Wynne Gee,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Theriault,Pass,Chris Sullivan,Pass,Al Colantonio,Pass,Laura Knowles,Pass,Stephanie White(S),Pass,Chris Sullivan,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Shubho Bo Biswas,Pass,Heather Wallace,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Allan Godding,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Will Leckie,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Theriault,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Stephanie White(S),Pass,Al Colantonio,Pass,Laura Knowles,Pass,Nick Theriault,Pass,Chris Sullivan,Pass,Allan Godding,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nicholas Aghajanian,Pass,Heather Wallace,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Chris Sullivan,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sina Dee,Pass,Heather Wallace,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
