,O+,Trevor Stocki,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,CarolAnne Black,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Olesia Bissett,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Kirsten Querbach,Pass,Brian Kells,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Theriault,Pass,Chris Sullivan,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Graham Brown,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Al Colantonio,Pass,Tim Kealey,Pass,Stacey Wowchuk,Pass,Allan Godding,Pass,Stacey Wowchuk,Pass,CarolAnne Black,Pass,Al Colantonio,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Owen Lumley,Pass,Graham Brown,Pass,Marc Vachon,Pass,Graham Brown,Pass,Brian Kells,Pass,Kindha Gorman,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Krys Kudakiewicz,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Graham Brown,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Stephen Close,Pass,Kirsten Querbach,Pass,Olesia Bissett,Pass,Stephen Close,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Khalid Al-Zahrani,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Chris Sullivan,Pass,Nick Theriault,Pass,CarolAnne Black,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Owen Lumley,Pass,Brian Kells,Pass,Marc Vachon,Pass,Kirsten Querbach,Pass,Owen Lumley,Pass,Brian Kells,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Steve Bisang,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Allan Godding,Pass,Al Colantonio,Pass,Tim Kealey,Pass,Al Colantonio,Pass,Laura Knowles,Pass,Tim Kealey,Pass,Matthew Kerr,Pass,Allan Godding,Pass,Al Colantonio,,,,,,,,,,
,D,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jonathan Champagne,Pass,Steve Bisang,Pass,Stephen Close,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Nick Theriault,Pass,Laura Knowles,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Owen Lumley,Pass,Graham Brown,Pass,Brian Kells,Pass,Owen Lumley,Pass,Brian Kells,Pass,Marc Vachon,Pass,Brian Kells,Pass,Graham Brown,Pass,Owen Lumley,,,,,,,,,,
,Direction,<<<<<<,POINT,Trevor Stocki,Pass,Chris Sullivan,Pass,Nick Theriault,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Matthew Kerr,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Graham Brown,Pass,Owen Lumley,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Allan Godding,Pass,Matthew Kerr,Pass,Al Colantonio,Pass,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Kerr,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Brian Kells,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Knowles,Pass,Tim Kealey,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,
,D,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Stephen Close,Pass,Jonathan Champagne,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Theriault,Pass,Chris Sullivan,Pass,Stacey Wowchuk,Pass,Chris Sullivan,Pass,Krys Kudakiewicz,Pass,Nick Theriault,,,,,,,,,,,,,,,,
,D,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Owen Lumley,Pass,Brian Kells,Pass,Olesia Bissett,Pass,Graham Brown,Pass,Brian Kells,Pass,Owen Lumley,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Tim Kealey,Pass,Allan Godding,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Matthew Kerr,Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Kerr,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,CarolAnne Black,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Olesia Bissett,Pass,Brian Kells,Pass,Kindha Gorman,Pass,Owen Lumley,Pass,Brian Kells,Pass,Kindha Gorman,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Trevor Stocki,Pass,Chris Sullivan,Pass,CarolAnne Black,Pass,Krys Kudakiewicz,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Brian Kells,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Stacey Wowchuk,Pass,Laura Knowles,Pass,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,D,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Steve Bisang,Pass,Khalid Al-Zahrani,Pass,Stephen Close,Pass,Jonathan Champagne,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Olesia Bissett,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nick Theriault,Pass,CarolAnne Black,Pass,Chris Sullivan,Pass,Stacey Wowchuk,Pass,Krys Kudakiewicz,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,CarolAnne Black,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Parity,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirate Rob's Swashbuckling Rogues,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Adam MacDonald,Pass,Jessie Robinson,Pass,Nick Klimowicz,Pass,Adam MacDonald,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Lissa Greenspoon,Pass,Rob Ives,Pass,Lissa Greenspoon,Pass,David Townsend,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Ewelina Sosnowska,Pass,Andre Scott,Pass,Jeff Hunt,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,
,D,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andrea Proulx,Pass,Mark Donahue,Pass,Geofford seaborn,Pass,Mark Donahue,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeff Hunt,D+,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Klimowicz,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ewelina Sosnowska,D+,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Alex Bush,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Andrea Proulx,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Kyle Sprysa,Pass,Alex Bush,Pass,Adam MacDonald,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeff Hunt,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mark Donahue,Pass,Matt Masse,Pass,Rob Ives,Pass,Lissa Greenspoon,Pass,Marie-Claude Lacombe,Pass,Matt Masse,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Kyle Sprysa,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andrea Proulx,Pass,Geofford seaborn,Pass,Andrea Proulx,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,
,O-,Alex Bush,D+,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeff Hunt,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Hope Celani,D+,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Alex Bush,Pass,Nick Klimowicz,Pass,Greg Probe,Pass,Adam MacDonald,Pass,Alex Bush,Pass,Nick Klimowicz,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Lissa Greenspoon,Pass,David Townsend,Pass,Alec Clark,Pass,Mark Donahue,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jessie Robinson,Pass,Jeff Hunt,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,
,D,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marie-Claude Lacombe,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ewelina Sosnowska,Pass,Kyle Sprysa,Pass,Jeff Hunt,Pass,Nick Klimowicz,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David Townsend,D+,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Geofford seaborn,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Kyle Sprysa,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Rob Ives,Pass,Andrea Proulx,Pass,Marie-Claude Lacombe,Pass,Rob Ives,Pass,Andrea Proulx,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Kyle Sprysa,Pass,Adam MacDonald,Pass,Greg Probe,Pass,Alex Bush,Pass,Kyle Sprysa,Pass,Adam MacDonald,Pass,Kyle Sprysa,Pass,Alex Bush,Pass,Greg Probe,Pass,Adam MacDonald,,,,,,,,
,O-,David Townsend,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Lissa Greenspoon,Pass,Andrea Proulx,Pass,Mark Donahue,Pass,Rob Ives,Pass,Geofford seaborn,Pass,Andrea Proulx,Pass,Alec Clark,Pass,Geofford seaborn,,,,,,,,,,,,
,O+,Alec Clark,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
